word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
acardius acormus,,,[医] 无躯干无心寄生胎畸胎,,,,,0,0,,,
acardius amorphus,,,[医] 无定形无心寄生胎畸胎,,,,,0,0,,,
acardius anceps,,,[医] 无躯无心畸胎,,,,,0,0,,,
acari,ækә'rai,n any of several mites of the order Acarina,acarus的复数,,,,,0,0,,,
acarian,ә'keәriәn,,"螨(的), 壁虱(的), 蜱螨(的)",,,,,0,0,,,
acariasis,",ækә'raiәsis",n infestation with itch mites,"n. 疥癣, 疥虫病",,,,,0,0,,,
acaricidal,,,[医] 杀螨的,,,,,0,0,,,
acaricide,"ә'kæri,said",n a chemical agent used to kill mites,n. [药]杀螨剂,,,,,0,0,,,
acarid,'ækәrid,n. very small free-living arachnid that is parasitic on animals or plants; related to ticks,n. 螨\n[医] 螨,,,,,0,0,,,
Acaridae,,n mites,[医] 螨科,,,,,0,0,,,
acaridan,ә'kæridәn,"n. One of a group of arachnids, including the mites and\n   ticks.",n. [动]螨,,,,,0,0,,,
acaridian,,,[网络] 阿卡里迪安,,,,,0,0,,,
acaridiasis,,n infestation with itch mites,"[医] 螨病, 壁虱病",,,,,0,0,,,
Acarina,,n mites and ticks,[医] 螨目,,,,,0,0,,,
acarine,'ækәrain,n mite or tick,n. [动]螨,,,,,0,0,,,
acarine dermatosis,,,[医] 螨性皮肤病,,,,,0,0,,,
acarinosis,,,"[医] 螨病, 壁虱病",,,,,0,0,,,
acariosis,,n infestation with itch mites,"[医] 螨病, 壁虱病",,,,,0,0,,,
Acarnania,",ækɑ:'neini:ə",,n. 阿卡纳尼亚（古希腊西海岸地区）,,,,,0,0,,,
Acarnanian,,,"a. ,n. Acarnania的变形",,,,,0,0,,,
acaro-,,,"[医] 螨, 壁虱",,,,,0,0,,,
acarodermatitis,,,[医] 螨性皮炎,,,,,0,0,,,
acarodermatitis uricarioides,,,"[医] 荨麻疹样螨性皮炎, 谷痒病",,,,,0,0,,,
acarodomatium,",ækәrәudәu'meiʃiәm",,"(pl. acarodomatia) 虱巢, 螨巢",,,,,0,0,,,
acaroid,'ækәrɔid,a. Shaped like or resembling a mite.,"a. 螨的, 螨状的",,,,,0,0,,,
acaroid gum,,,[化] 禾木胶; 禾木树脂\n[医] 禾木胶,,,,,0,0,,,
acaroid resin,,,[化] 禾木树脂; 禾木胶\n[医] 香树脂,,,,,0,0,,,
acarology,",ækә'rɔlәdʒi",,"n. [动]蜱螨学,螨学",,,,,0,0,,,
acarophobia,'ækәrә'fәubiә,n a morbid fear of small insects and mites and worms,n. [医]螨虫恐惧症,,,,,0,0,,,
acarotoxic,,,"[医] 灭螨的, 毒螨的",,,,,0,0,,,
acarpellous,ei'kɑ:pələs,a. Having no carpels.,"a. 【植物学】(花)无心皮的, 无果爿的",,,,,0,0,,,
acarpelous,ei'kɑ:pәlәs,a having no carpels,a. [植](花)无心皮的,,,,,0,0,,,
acarpia,,,"[医] 不结果实, 不育",,,,,0,0,,,
acarpous,ei'kɑ:pәs,s producing no fruit,"a. [植]不结果的,无果实的",,,,gre,0,0,,,
acars,,,abbr. aircraft communication addressing and reporting system 飞机通信寻址与报告系统,,,,,0,0,,,
Acartomyia,,,[医] 库蚊亚科的一属,,,,,0,0,,,
acarus,'ækәrәs,n. any of several mites of the order Acarina,n. 螨\n[医] 螨属,,,,,0,0,,,
Acarus balatus,,,[医] 类疥螨,,,,,0,0,,,
Acarus folliculorum,,,[医] 毛囊脂螨,,,,,0,0,,,
Acarus gallinae,,,[医] 鸡皮刺螨,,,,,0,0,,,
Acarus hordei,,,[医] 麦螨,,,,,0,0,,,
Acarus rhyzoglypticus hyacinthi,,,[医] 洋葱螨,,,,,0,0,,,
Acarus scabiei,,,[医] 疥螨,,,,,0,0,,,
Acarus tritici,,,"[医] 虱螨, 袋形虱螨",,,,,0,0,,,
acaryote,ә'kɑ:riәut,n a cell without a nucleus (as an erythrocyte),"无核的, 无核细胞的",,,,,0,0,,,
Acas,'eikæs,,"abbr. （英国）咨询调解和仲裁局（Advisory, Conciliation and Arbitration Service）；分析化学与应用光谱学（analytical chemistry and applied spectroscopy）",,,,,28322,0,,,
acat,,,n. (Acat)人名；(土)阿贾特\nabbr. 酰基辅酶a-胆固醇酰基转移酶（acyl coenzyme a-cholesterol acyltransferase）,,,,,0,0,,,
acatalasemia,",eikætәlei'si:miә",,"n. [医]无触酶血,缺过氧化氢酶血",,,,,0,0,,,
acatalasia,",eikætә'leiziә",,"n. [医]无触酶症,过氧化氢酶缺乏症",,,,,0,0,,,
acatalectic,"ә,kætә'lektik",n (prosody) a line of verse that has the full number of syllables\na (verse) metrically complete; especially having the full number of syllables in the final metrical foot,a. (诗行)音节数完整的,,,,,0,0,,,
acatalepsia,"ә,kætә'lepsiә",,领会不能,,,,,0,0,,,
acatalepsy,,"n. Incomprehensibility of things; the doctrine held by the\n   ancient Skeptic philosophers, that human knowledge never amounts to\n   certainty, but only to probability.",[医] 领会不能; 诊断不明,,,,,0,0,,,
acataleptic,"æ,kætә'leptik",a. Incapable of being comprehended; incomprehensible.,"a. 不能理解的,不可知的",,,,,0,0,,,
acatamathesia,"ә,kætәmә'θi:ziә",,"(言语)理解不能, 感觉能力缺乏",,,,,0,0,,,
acataphasia,"ә,kætә'feiziә",n a disorder in which a lesion to the central nervous system leaves you unable to formulate a statement or to express yourself in an organized manner,"连贯表意不能, 言语失序, 言语失调, 联字缺陷",,,,,0,0,,,
acataposis,,,[医] 咽下困难,,,,,0,0,,,
acatastasia,",ækәtæs'teisiә",,"反常, 失规",,,,,0,0,,,
acatastatic,әkætәs'tætik,,"反常的, 失规的",,,,,0,0,,,
acate pneumonic tuberculosis,,,"[医] 肾上腺结核, 阿狄森氏病",,,,,0,0,,,
acatharsia,ækә'θɑ:siә,,排泄不能,,,,,0,0,,,
acatharsy,,,[医] 排泄不能,,,,,0,0,,,
acathectic,",ækә'θektik",,排泄失禁的,,,,,0,0,,,
acathetic jaundice,,,[医] 胆汁排泄障碍性黄疸,,,,,0,0,,,
acathexia,,n an inability to retain bodily secretions,[医] 排泄失禁,,,,,0,0,,,
acathexis,",ækә'θeksis",n (psychoanalysis) a lack of cathexis; a condition in which significant objects or memories arouse no emotion in an individual,[心理]无感动,,,,,0,0,,,
acathisia,",ækә'θi:ziә",,n. [医]静坐不能,,,,,0,0,,,
acatylenetetrabromide,,,[建] 乙炔化四溴,,,,,0,0,,,
acatzingo,,, [地名] [墨西哥] 阿卡钦戈,,,,,0,0,,,
acaudal,ei'kɒ:dәl,a lacking a tail or taillike appendage,a. 无尾的\n[医] 无尾的,,,,,0,0,,,
acaudate,,a lacking a tail or taillike appendage,[医] 无尾的,,,,,0,0,,,
acaulescence,",eikɔ:'lesәns",,"无茎, 短缩茎(现象)",,,,,0,0,,,
acaulescent,",eikɔ:'lesnt",a (of plants) having no apparent stem above ground,a. [植]无茎的,,,,,0,0,,,
acauline,,a. Same as Acaulescent.,[医] 无茎的(菌),,,,,0,0,,,
acaulinosis,,,[医] 无茎真菌病,,,,,0,0,,,
Acaulium,,,[医] 无茎真菌属,,,,,0,0,,,
acaulose,ei'kɔ:ləus,a. Alt. of Acaulous,a. 无茎的,,,,,0,0,,,
acaulous,ei'kɔ:ləs,a. Same as Acaulescent.,a. [植] 无茎的,,,,,0,0,,,
acause,,,[网络] 原因；一个原因；一因,,,,,0,0,,,
acausobiolith,,,非可燃性生物岩,,,,,0,0,,,
acaustobiolith,"ei,kɔ:stә'baiәliθ",,非可燃性生物岩,,,,,0,0,,,
acaustophytolith,"ei,kɔ:stә'faitәliθ",,非可燃性植物岩,,,,,0,0,,,
acavyl,'ækәvil,,(=dicumarol)双香豆素,,,,,0,0,,,
ACB,,,"[计] 存取控制块, 转接器控制块, 应用控制块, 异步通信数据库",,,,,0,0,,,
acbeiria,,,[医] 无手[畸形],,,,,0,0,,,
ACBGEN,,,[计] 应用控制块生成,,,,,0,0,,,
ACC,,"n a command that is the primary provider of air combat weapon systems to the United States Air Force; operates fighter, bomber, reconnaissance, battle-management, and rescue aircraft","[计] 累加, 累加器, 异步通信控制\n[医] 阳极通电收缩",,,,,28508,0,,,
acc automatic combustion control,,,[机] 自动燃烧控制,,,,,0,0,,,
Acc.,,,[医] 调节(眼); 适应,,,,,0,0,,,
acca,,,abbr. 特许公认会计师公会（Association of Charted Certified Accountants）；美国空调承包商协会（Air Conditioning Contractors of America）,,,,,0,0,,,
Accad,'ækæd,,n. (Accad)人名；(阿拉伯)阿卡德；(法)阿卡\nabbr. 进阶艺术与设计计算机中心（Advanced Computing Center for the Arts and Design）,,,,,0,0,,,
Accadian,ә'keidjәn,a. Pertaining to a race supposed to have lived in Babylonia\n   before the Assyrian conquest.,n. 阿卡得人(语)\na. 阿卡得人(语)的,,,,,0,0,,,
accardo,,,n. (Accardo)人名；(意、法)阿卡尔多,,,,,0,0,,,
accaroid gum,,,[化] 禾木胶,,,,,0,0,,,
accaroid resin,,,[网络] 塑料树脂,,,,,0,0,,,
accc,,, [医][=Association of Community Cancer Centers]社区癌症中心协会,,,,,0,0,,,
accca,,,abbr. Association of California Community College Administrators 加利福尼亚社区大学行政人员协会,,,,,0,0,,,
accce,,,abbr. Association of Consulting Chemists and Chemical Engineers <美国>顾问化学师及化学工程师协会,,,,,0,0,,,
accede,æk'si:d,v. take on duties or office,"vi. 同意, 正式加入, 就任, 继任",,,,gre,14526,17950,p:acceded/d:acceded/i:acceding/3:accedes,,
accede to,,,"同意,应诺;继承,加入",,,,,0,0,,,
acceded,ək'siːd,imp. & p. p. of Accede,vi. 加入；同意；就任,,,,,0,0,0:accede/1:pd,,
accedence,,n. The act of acceding.,答应\n同意（accede的变体）\n就任（accede的变体）\n加入（accede的变体）,,,,,0,0,,,
accedes,ækˈsi:dz,v yield to another's wish or opinion\nv take on duties or office\nv to agree or express agreement,v. （正式）加入( accede的第三人称单数 ); 答应; （通过财产的添附而）增加; 开始任职,,,,,0,0,0:accede/1:3,,
acceding,ək'siːd,p. pr. & vb. n. of Accede,vi. 加入；同意；就任,,,,,0,0,0:accede/1:i/i:acceding,,
acceding state,,,[法] 参加国,,,,,0,0,,,
acceerative,æk'selәrәtiv,,"加[催]速的, 促进的",,,,,0,0,,,
accekerating ability,,,[机] 加速能力,,,,,0,0,,,
accel,æk'səl,,abbr. accelerando (Italian=accelerating) （意大利语）加速（的）; accelerating 加速（的）; acceleration 加速; accelerate(d) 加速的,,,,,0,0,,,
accelerando,"æk,selә'rændәu",n a gradually increasing tempo of music\ns gradually increasing in tempo\nr with increasing speed,a. [乐]渐速的\nadv. [乐]渐速地\nn. [乐]渐速音,,,,,0,0,,,
accelerans,,,[医] 加速神经,,,,,0,0,,,
acceleransstoff,,,[医] 加速物质,,,,,0,0,,,
accelerant,әk'selәrәnt,,"n. 促进剂, 加速进程的东西\na. 促进的, 加速的",,,,,0,36917,s:accelerants,,
accelerants,,plural of accelerant,"(accelerant 的复数) n. 促进剂, 加速进程的东西\na. 促进的, 加速的",,,,,0,0,0:accelerant/1:s,,
accelerate,әk'selәreit,v. move faster\nv. cause to move faster,"v. 加速, 促进",,2,,gk cet4 cet6 ky toefl ielts gre,5328,4925,p:accelerated/d:accelerated/i:accelerating/3:accelerates,,
accelerated,әk'selәreitid,"s. speeded up, as of an academic course",a. 加快的\n[医] 加速的,,,,toefl,14045,10808,0:accelerate/1:pd/p:accelerated/d:accelerated,,
accelerated ageing,,,[化] 人工老化,,,,,0,0,,,
accelerated ageing test,,,[机] 加速老化试验,,,,,0,0,,,
accelerated ageing test of gasoline,,,[机] 汽油加速老化试验,,,,,0,0,,,
accelerated aging,,,[化] 人工老化,,,,,0,0,,,
accelerated aging test,,,[计] 加速老化试验,,,,,0,0,,,
accelerated amortization,,,"[经] 加速摊销, 加速偿还",,,,,0,0,,,
accelerated bomb test,,,[机] 加速氧弹试验,,,,,0,0,,,
accelerated cement,,,[化] 快凝水泥,,,,,0,0,,,
accelerated clarifier,,,[化] 快速沉降器,,,,,0,0,,,
accelerated cooling,,,[化] 加速冷却,,,,,0,0,,,
accelerated cost recovery system,,,[经] (ACRS)加速成本回收制度,,,,,0,0,,,
accelerated cure,,,[化] 快速硫化; 加速硫化,,,,,0,0,,,
accelerated depreciation methods,,,[经] 加速折旧法,,,,,0,0,,,
accelerated deprecistion,,,[经] 加速折旧(贬值),,,,,0,0,,,
accelerated development of light industry,,,[经] 加速发展轻工业,,,,,0,0,,,
accelerated draft,,,[机] 加速通风,,,,,0,0,,,
accelerated draught,,,[机] 加速通风,,,,,0,0,,,
accelerated fatigue test,,,[计] 加速疲劳试验,,,,,0,0,,,
accelerated flow method,,,[化] 加速流动法,,,,,0,0,,,
accelerated gum,,,[机] 速成胶质,,,,,0,0,,,
accelerated gum test,,,[机] 速成胶质试验,,,,,0,0,,,
accelerated hot water heating,,,[机] 加速热水暖气法,,,,,0,0,,,
accelerated Liebmann method,,,[计] 加速列布曼法,,,,,0,0,,,
accelerated life test,,,[计] 加速寿命试验,,,,,0,0,,,
accelerated methods,,,[经] 加速法,,,,,0,0,,,
accelerated motion,,,[化] 加速运动,,,,,0,0,,,
accelerated oxidation,,,[机] 加速氧化,,,,,0,0,,,
accelerated oxidation test,,,[机] 加速氧化试验,,,,,0,0,,,
accelerated particle,,,[电] 加速质点,,,,,0,0,,,
accelerated phosphorescence,,,[电] 加速磷光,,,,,0,0,,,
accelerated porcelain dish test,,,[机] 加速瓷皿试验,,,,,0,0,,,
accelerated random search,,,[计] 加速随机搜索,,,,,0,0,,,
accelerated rate of depreciation,,,[经] 加速折旧率,,,,,0,0,,,
accelerated reaction,,,[医] 加速反应(种痘),,,,,0,0,,,
accelerated respiration,,,[医] 呼吸加速(呼吸速度每分钟超过25次),,,,,0,0,,,
accelerated return stroke,,,[机] 急回冲程,,,,,0,0,,,
accelerated sludge test,,,[机] 加速沉渣试验,,,,,0,0,,,
accelerated soundness test,,,[机] 加速(坚)固度试验,,,,,0,0,,,
accelerated stock,,,[机] 加速胶料,,,,,0,0,,,
accelerated sulfur vulcanization,,,[化] 促进硫硫化,,,,,0,0,,,
accelerated tannage,,,[化] 速鞣法,,,,,0,0,,,
accelerated test for color stability,,,[机] 加速颜色稳定试验,,,,,0,0,,,
accelerated testing cabinet,,,[机] 加速试验机,,,,,0,0,,,
accelerated weathering test,,,[化] 加速老化试验,,,,,0,0,,,
accelerates,ækˈseləreits,v move faster\nv cause to move faster,"v. （使）加快, （使）增速( accelerate的第三人称单数 ); 促使…早日发生, 促进; [教育学]使（学生）跳级; 提早学完（课程等）",,,,,0,0,0:accelerate/1:3,,
accelerating,æk'selәreitiŋ,v move faster\nv cause to move faster,[计] 加速,,,,toefl,14965,14876,0:accelerate/1:i/i:accelerating,,
accelerating agent,,,[化] 促进剂,,,,,0,0,,,
accelerating center,,,[医] 加速中枢,,,,,0,0,,,
accelerating chain,,,[电] 加速链,,,,,0,0,,,
accelerating chamber,,,[医] 加速真空箱,,,,,0,0,,,
accelerating conductor or relay,,,[电] 加速导体或继电器,,,,,0,0,,,
accelerating creep,,,[机] 加速潜变,,,,,0,0,,,
accelerating curve,,,[机] 加速曲线,,,,,0,0,,,
accelerating electride,,,[电] 加速电极,,,,,0,0,,,
accelerating electrode,,,[电] 促进电极,,,,,0,0,,,
accelerating factor,,,"[计] 加速系数, 加速因数",,,,,0,0,,,
accelerating fibers,,,[医] [心]加速纤维,,,,,0,0,,,
accelerating force,,,[机] 加速力,,,,,0,0,,,
accelerating grid,,,[电] 加速栅极,,,,,0,0,,,
accelerating plastic flow,,,[化] 加速塑性流,,,,,0,0,,,
accelerating potenial,,,[电] 加速电位,,,,,0,0,,,
accelerating premium,,,[经] 累进奖金制,,,,,0,0,,,
accelerating pump,,,"[机] 加速泵, 帮浦",,,,,0,0,,,
accelerating resistance,,,[机] 加速阻力,,,,,0,0,,,
accelerating time,,,[电] 加速时间,,,,,0,0,,,
accelerating voltage,,,[电] 加速电压,,,,,0,0,,,
accelerating well,,,[化] 补偿油井,,,,,0,0,,,
acceleratingly,,,adv. accelerate的变形,,,,,0,0,,,
acceleration,әk.selә'reiʃәn,n. an increase in rate of change\nn. the act of accelerating; increasing the speed\nn. (physics) a rate of increase of velocity,"n. 加速, 促进, 加速度\n[化] 加速度",,1,,cet4 toefl,7072,8018,s:accelerations,,
acceleration at stall,,,[电] 停止加速度,,,,,0,0,,,
acceleration characteristic of fuel,,,[机] 燃料的加速特性,,,,,0,0,,,
acceleration clause,,,[经] 提前偿付条款,,,,,0,0,,,
acceleration coefficient,,,[经] 加速系数,,,,,0,0,,,
acceleration electrode,,,[机] 加速电极,,,,,0,0,,,
acceleration error,,,[化] 加速度误差,,,,,0,0,,,
acceleration feedback,,,[化] 加速度反馈,,,,,0,0,,,
acceleration globulin,,,[化] 促凝血球蛋白,,,,,0,0,,,
acceleration image,,,[机] 加速度像,,,,,0,0,,,
acceleration inertia load test,,,[机] 加速惯性负载试验,,,,,0,0,,,
acceleration of gravity,,,[化] 重力加速度,,,,,0,0,,,
acceleration of ripening,,,[机] 成熟的加速,,,,,0,0,,,
acceleration of transportation,,,[机] 运输加速度,,,,,0,0,,,
acceleration period,,,[机] 加速期,,,,,0,0,,,
acceleration pole,,,[机] 加速度中心,,,,,0,0,,,
acceleration polygon,,,[机] 加速度多边形,,,,,0,0,,,
acceleration potential,,,[机] 加速电位,,,,,0,0,,,
acceleration principle,,,[经] 加速理论,,,,,0,0,,,
acceleration resistance,,,[机] 加速阻力,,,,,0,0,,,
acceleration simulator,,,[化] 加速度仿真器,,,,,0,0,,,
acceleration switch,,,[电] 加速开关,,,,,0,0,,,
acceleration test,,,[机] 加速度试验,,,,,0,0,,,
acceleration time,,,[计] 加速时间,,,,,0,0,,,
acceleration transducer,,,[化] 加速度传感器,,,,,0,0,,,
acceleration unit,,,[网络] 加速单位,,,,,0,0,,,
acceleration voltage,,,[化] 加速电压,,,,,0,0,,,
acceleration wave,,,[化] 加速度波,,,,,0,0,,,
accelerations,ækˌseləˈreɪʃənz,n. an increase in rate of change\nn. the act of accelerating; increasing the speed\nn. (physics) a rate of increase of velocity,n. 加速( acceleration的复数形式 ); <物>加速度; （车辆）加速能力; （优秀学生的）跳级,,,,,0,0,0:acceleration/1:s,,
accelerative,әk'selәrәtiv,s. tending to increase velocity,"a. 加速的, 促进的",,,,,0,46667,,,
accelerative epilepsy,,,"[医] 前奔性癫痫, 疾走性癫痫",,,,,0,0,,,
accelerator,әk'selәreitә,n. a pedal that controls the throttle valve\nn. a valve that regulates the supply of fuel to the engine\nn. a scientific instrument that increases the kinetic energy of charged particles,"n. 加速剂, 加速器, 油门\n[化] 加速器; 早强剂; 促进剂; 硫化促进剂",,1,,,10364,11455,s:accelerators,,
accelerator 808,,,[化] 硫化促进剂808,,,,,0,0,,,
accelerator A-32,,,[化] 硫化促进剂A-32,,,,,0,0,,,
accelerator AZ,,,[化] 硫化促进剂AZ,,,,,0,0,,,
accelerator board,,,[计] 加速板,,,,,0,0,,,
accelerator card,ækˈseləˌreɪtə kɑ:d,, 加速卡,,,,,0,0,,,
accelerator CZ,,,[化] 硫化促进剂CZ,,,,,0,0,,,
accelerator D,,,[化] 硫化促进剂D,,,,,0,0,,,
accelerator DIBS,,,[化] 硫化促进剂DIBS,,,,,0,0,,,
accelerator DM,,,[化] 硫化促进剂DM,,,,,0,0,,,
accelerator DOTG,,,[化] 硫化促进剂DOTG,,,,,0,0,,,
accelerator dynamic test,,,[电] 加速器动力测试,,,,,0,0,,,
accelerator factor,,,"[医] 前加速因子, [凝血]第五因子",,,,,0,0,,,
accelerator globulin,,,[医] 加速凝血球蛋白,,,,,0,0,,,
accelerator globulin (AcG),,,[化] 促凝血球蛋白,,,,,0,0,,,
accelerator H,,,[化] 硫化促进剂H,,,,,0,0,,,
Accelerator Key,,,[计] 加速键,,,,,0,0,,,
accelerator M,,,[化] 硫化促进剂M,,,,,0,0,,,
accelerator mass-spectrometry,,,[化] 加速器质谱法,,,,,0,0,,,
accelerator master batch,,,[化] 加速母炼胶,,,,,0,0,,,
accelerator NA-22,,,[化] 硫化促进剂NA-22,,,,,0,0,,,
accelerator nerve,,,[医] 加速神经,,,,,0,0,,,
accelerator of hardening,,,[机] 速硬剂,,,,,0,0,,,
accelerator P,,,[化] 硫化促进剂P,,,,,0,0,,,
accelerator partus,,,[医] 催产药,,,,,0,0,,,
accelerator pedal,,,[机] 加速踏板,,,,,0,0,,,
accelerator pump,,,[机] 加速泵,,,,,0,0,,,
accelerator rod,,,[机] 加速杆,,,,,0,0,,,
accelerator TETD,,,[化] 硫化促进剂TETD,,,,,0,0,,,
accelerator TMTD,,,[化] 硫化促进剂TMTD,,,,,0,0,,,
accelerator TT,,,[化] 硫化促进剂TMTD,,,,,0,0,,,
accelerator urinae,,,[医] 球海绵体肌,,,,,0,0,,,
accelerator Van-de-Graaff,,,[医] 范德格腊夫氏加速器,,,,,0,0,,,
accelerator ZBX,,,[化] 硫化促进剂ZBX,,,,,0,0,,,
accelerator ZDMC,,,[化] 硫化促进剂ZDMC,,,,,0,0,,,
accelerator-activator,,,[化] 促进剂-活性剂,,,,,0,0,,,
accelerator-produced radionuclides,,,[化] 加速器生产的放射性核素,,,,,0,0,,,
accelerators,ək'seləreɪtəz,n. a pedal that controls the throttle valve\nn. a valve that regulates the supply of fuel to the engine\nn. (chemistry) a substance that initiates or accelerates a chemical reaction without itself being affected,n. <物>（粒子）加速器( accelerator的复数形式 ); 加速者; <化>加速剂; <英>（二轮或三轮的小型）摩托车,,,,,0,0,0:accelerator/1:s,,
